Ano	Estado	M�s	N�mero	Per�odo
2012	Para�ba	Julho	5	01/01/2012
2013	Para�ba	Julho	1	01/01/2013
2014	Para�ba	Julho	9	01/01/2014
2015	Para�ba	Julho	3	01/01/2015
2016	Para�ba	Julho	22	01/01/2016
2017	Para�ba	Julho	2	01/01/2017
1998	Para�ba	Agosto	3	01/01/1998
1999	Para�ba	Agosto	4	01/01/1999
2000	Para�ba	Agosto	7	01/01/2000
2001	Para�ba	Agosto	34	01/01/2001
2002	Para�ba	Agosto	38	01/01/2002
2003	Para�ba	Agosto	14	01/01/2003
2004	Para�ba	Agosto	18	01/01/2004
2005	Para�ba	Agosto	0	01/01/2005
2006	Para�ba	Agosto	3	01/01/2006
2007	Para�ba	Agosto	8	01/01/2007
2008	Para�ba	Agosto	1	01/01/2008
2009	Para�ba	Agosto	4	01/01/2009
2010	Para�ba	Agosto	9	01/01/2010
2011	Para�ba	Agosto	12	01/01/2011
2012	Para�ba	Agosto	13	01/01/2012
2013	Para�ba	Agosto	3	01/01/2013
2014	Para�ba	Agosto	30	01/01/2014
2015	Para�ba	Agosto	5	01/01/2015
2016	Para�ba	Agosto	50	01/01/2016
2017	Para�ba	Agosto	3	01/01/2017
1998	Para�ba	Setembro	50	01/01/1998
1999	Para�ba	Setembro	14	01/01/1999
2000	Para�ba	Setembro	9	01/01/2000
2001	Para�ba	Setembro	98	01/01/2001
2002	Para�ba	Setembro	63	01/01/2002
2003	Para�ba	Setembro	81	01/01/2003
2004	Para�ba	Setembro	34	01/01/2004
2005	Para�ba	Setembro	13	01/01/2005
2006	Para�ba	Setembro	27	01/01/2006
2007	Para�ba	Setembro	22	01/01/2007
2008	Para�ba	Setembro	21	01/01/2008
2009	Para�ba	Setembro	28	01/01/2009
2010	Para�ba	Setembro	37	01/01/2010
2011	Para�ba	Setembro	55	01/01/2011
2012	Para�ba	Setembro	71	01/01/2012
2013	Para�ba	Setembro	25	01/01/2013
2014	Para�ba	Setembro	51	01/01/2014
2015	Para�ba	Setembro	48	01/01/2015
2016	Para�ba	Setembro	131	01/01/2016
2017	Para�ba	Setembro	30	01/01/2017
1998	Para�ba	Outubro	179	01/01/1998
1999	Para�ba	Outubro	48	01/01/1999
2000	Para�ba	Outubro	125	01/01/2000
2001	Para�ba	Outubro	279	01/01/2001
2002	Para�ba	Outubro	193	01/01/2002
2003	Para�ba	Outubro	381	01/01/2003
2004	Para�ba	Outubro	190	01/01/2004
2005	Para�ba	Outubro	155	01/01/2005
2006	Para�ba	Outubro	135	01/01/2006
2007	Para�ba	Outubro	111	01/01/2007
2008	Para�ba	Outubro	80	01/01/2008
2009	Para�ba	Outubro	117	01/01/2009
2010	Para�ba	Outubro	150	01/01/2010
2011	Para�ba	Outubro	200	01/01/2011
2012	Para�ba	Outubro	136	01/01/2012
2013	Para�ba	Outubro	58	01/01/2013
2014	Para�ba	Outubro	70	01/01/2014
2015	Para�ba	Outubro	121	01/01/2015
2016	Para�ba	Outubro	304	01/01/2016
2017	Para�ba	Outubro	123	01/01/2017
1998	Para�ba	Novembro	46	01/01/1998
1999	Para�ba	Novembro	38	01/01/1999
2000	Para�ba	Novembro	65	01/01/2000
2001	Para�ba	Novembro	294	01/01/2001
2002	Para�ba	Novembro	238	01/01/2002
2003	Para�ba	Novembro	538	01/01/2003
2004	Para�ba	Novembro	331	01/01/2004
2005	Para�ba	Novembro	280	01/01/2005
2006	Para�ba	Novembro	215	01/01/2006
2007	Para�ba	Novembro	256	01/01/2007
2008	Para�ba	Novembro	175	01/01/2008
2009	Para�ba	Novembro	428	01/01/2009
2010	Para�ba	Novembro	451	01/01/2010
2011	Para�ba	Novembro	359	01/01/2011
2012	Para�ba	Novembro	130	01/01/2012
2013	Para�ba	Novembro	95	01/01/2013
2014	Para�ba	Novembro	111	01/01/2014
2015	Para�ba	Novembro	206	01/01/2015
2016	Para�ba	Novembro	132	01/01/2016
2017	Para�ba	Novembro	101	01/01/2017
1998	Para�ba	Dezembro	51	01/01/1998
1999	Para�ba	Dezembro	40	01/01/1999
2000	Para�ba	Dezembro	34	01/01/2000
2001	Para�ba	Dezembro	70	01/01/2001
2002	Para�ba	Dezembro	163	01/01/2002
2003	Para�ba	Dezembro	288	01/01/2003
2004	Para�ba	Dezembro	351	01/01/2004
2005	Para�ba	Dezembro	159	01/01/2005
2006	Para�ba	Dezembro	196	01/01/2006
2007	Para�ba	Dezembro	133	01/01/2007
2008	Para�ba	Dezembro	187	01/01/2008
2009	Para�ba	Dezembro	270	01/01/2009
2010	Para�ba	Dezembro	65	01/01/2010
2011	Para�ba	Dezembro	179	01/01/2011
2012	Para�ba	Dezembro	62	01/01/2012
2013	Para�ba	Dezembro	78	01/01/2013
2014	Para�ba	Dezembro	62	01/01/2014
2015	Para�ba	Dezembro	122	01/01/2015
2016	Para�ba	Dezembro	8	01/01/2016
1998	Paran�	Janeiro	0	01/01/1998
1999	Paran�	Janeiro	7	01/01/1999
2000	Paran�	Janeiro	49	01/01/2000
2001	Paran�	Janeiro	32	01/01/2001
2002	Paran�	Janeiro	47	01/01/2002
2003	Paran�	Janeiro	109	01/01/2003
2004	Paran�	Janeiro	88	01/01/2004
2005	Paran�	Janeiro	55	01/01/2005
2006	Paran�	Janeiro	78	01/01/2006
2007	Paran�	Janeiro	11	01/01/2007
2008	Paran�	Janeiro	35	01/01/2008
2009	Paran�	Janeiro	35	01/01/2009
2010	Paran�	Janeiro	18	01/01/2010
2011	Paran�	Janeiro	35	01/01/2011
2012	Paran�	Janeiro	31	01/01/2012
2013	Paran�	Janeiro	28	01/01/2013
2014	Paran�	Janeiro	86	01/01/2014
2015	Paran�	Janeiro	120	01/01/2015
2016	Paran�	Janeiro	113	01/01/2016
2017	Paran�	Janeiro	55	01/01/2017
1998	Paran�	Fevereiro	0	01/01/1998
1999	Paran�	Fevereiro	22	01/01/1999
2000	Paran�	Fevereiro	67	01/01/2000
2001	Paran�	Fevereiro	8	01/01/2001
2002	Paran�	Fevereiro	24	01/01/2002
2003	Paran�	Fevereiro	46	01/01/2003
2004	Paran�	Fevereiro	42	01/01/2004
2005	Paran�	Fevereiro	77	01/01/2005
2006	Paran�	Fevereiro	60	01/01/2006
2007	Paran�	Fevereiro	32	01/01/2007
2008	Paran�	Fevereiro	38	01/01/2008
2009	Paran�	Fevereiro	21	01/01/2009
2010	Paran�	Fevereiro	46	01/01/2010
2011	Paran�	Fevereiro	8	01/01/2011
2012	Paran�	Fevereiro	40	01/01/2012
2013	Paran�	Fevereiro	9	01/01/2013
2014	Paran�	Fevereiro	52	01/01/2014
2015	Paran�	Fevereiro	58	01/01/2015
2016	Paran�	Fevereiro	31	01/01/2016
2017	Paran�	Fevereiro	60	01/01/2017
1998	Paran�	Mar�o	0	01/01/1998
1999	Paran�	Mar�o	40	01/01/1999
2000	Paran�	Mar�o	52	01/01/2000
2001	Paran�	Mar�o	12	01/01/2001
2002	Paran�	Mar�o	18	01/01/2002
2003	Paran�	Mar�o	76	01/01/2003
2004	Paran�	Mar�o	83	01/01/2004
2005	Paran�	Mar�o	84	01/01/2005
2006	Paran�	Mar�o	56	01/01/2006
2007	Paran�	Mar�o	54	01/01/2007
2008	Paran�	Mar�o	43	01/01/2008
2009	Paran�	Mar�o	57	01/01/2009
2010	Paran�	Mar�o	22	01/01/2010
2011	Paran�	Mar�o	21	01/01/2011
2012	Paran�	Mar�o	55	01/01/2012
2013	Paran�	Mar�o	18	01/01/2013
2014	Paran�	Mar�o	42	01/01/2014
2015	Paran�	Mar�o	55	01/01/2015
2016	Paran�	Mar�o	63	01/01/2016
2017	Paran�	Mar�o	43	01/01/2017
1998	Paran�	Abril	0	01/01/1998
1999	Paran�	Abril	39	01/01/1999
2000	Paran�	Abril	51	01/01/2000
2001	Paran�	Abril	43	01/01/2001
2002	Paran�	Abril	84	01/01/2002
2003	Paran�	Abril	130	01/01/2003
2004	Paran�	Abril	68	01/01/2004
2005	Paran�	Abril	22	01/01/2005
2006	Paran�	Abril	49	01/01/2006
2007	Paran�	Abril	14	01/01/2007
2008	Paran�	Abril	62	01/01/2008
2009	Paran�	Abril	80	01/01/2009
2010	Paran�	Abril	71	01/01/2010
2011	Paran�	Abril	38	01/01/2011
2012	Paran�	Abril	38	01/01/2012
2013	Paran�	Abril	72	01/01/2013
2014	Paran�	Abril	38	01/01/2014
2015	Paran�	Abril	83	01/01/2015
2016	Paran�	Abril	167	01/01/2016
2017	Paran�	Abril	77	01/01/2017
1998	Paran�	Maio	0	01/01/1998
1999	Paran�	Maio	57	01/01/1999
2000	Paran�	Maio	43	01/01/2000
2001	Paran�	Maio	26	01/01/2001
2002	Paran�	Maio	65	01/01/2002
2003	Paran�	Maio	115	01/01/2003
2004	Paran�	Maio	9	01/01/2004
2005	Paran�	Maio	125	01/01/2005
2006	Paran�	Maio	90	01/01/2006
2007	Paran�	Maio	14	01/01/2007
2008	Paran�	Maio	41	01/01/2008
2009	Paran�	Maio	117	01/01/2009
2010	Paran�	Maio	39	01/01/2010
2011	Paran�	Maio	97	01/01/2011
2012	Paran�	Maio	86	01/01/2012
2013	Paran�	Maio	85	01/01/2013
2014	Paran�	Maio	109	01/01/2014
2015	Paran�	Maio	77	01/01/2015
2016	Paran�	Maio	72	01/01/2016
2017	Paran�	Maio	49	01/01/2017
1998	Paran�	Junho	36	01/01/1998
1999	Paran�	Junho	31	01/01/1999
2000	Paran�	Junho	53	01/01/2000
2001	Paran�	Junho	43	01/01/2001
2002	Paran�	Junho	115	01/01/2002
2003	Paran�	Junho	159	01/01/2003
2004	Paran�	Junho	147	01/01/2004
2005	Paran�	Junho	114	01/01/2005
2006	Paran�	Junho	62	01/01/2006
2007	Paran�	Junho	57	01/01/2007
2008	Paran�	Junho	17	01/01/2008
2009	Paran�	Junho	105	01/01/2009
2010	Paran�	Junho	55	01/01/2010
2011	Paran�	Junho	162	01/01/2011
2012	Paran�	Junho	77	01/01/2012
2013	Paran�	Junho	52	01/01/2013
2014	Paran�	Junho	112	01/01/2014
2015	Paran�	Junho	201	01/01/2015
2016	Paran�	Junho	238	01/01/2016
2017	Paran�	Junho	169	01/01/2017
1998	Paran�	Julho	59	01/01/1998
1999	Paran�	Julho	94	01/01/1999
2000	Paran�	Julho	98	01/01/2000
2001	Paran�	Julho	122	01/01/2001
2002	Paran�	Julho	172	01/01/2002
2003	Paran�	Julho	101	01/01/2003
2004	Paran�	Julho	148	01/01/2004
2005	Paran�	Julho	155	01/01/2005
2006	Paran�	Julho	139	01/01/2006
2007	Paran�	Julho	60	01/01/2007
2008	Paran�	Julho	87	01/01/2008
2009	Paran�	Julho	34	01/01/2009
2010	Paran�	Julho	196	01/01/2010
2011	Paran�	Julho	262	01/01/2011
2012	Paran�	Julho	111	01/01/2012
2013	Paran�	Julho	168	01/01/2013
2014	Paran�	Julho	215	01/01/2014
2015	Paran�	Julho	137	01/01/2015
2016	Paran�	Julho	504	01/01/2016
2017	Paran�	Julho	891	01/01/2017
1998	Paran�	Agosto	42	01/01/1998
1999	Paran�	Agosto	938	01/01/1999
2000	Paran�	Agosto	849	01/01/2000
2001	Paran�	Agosto	342	01/01/2001
2002	Paran�	Agosto	1.593	01/01/2002
2003	Paran�	Agosto	1.896	01/01/2003
2004	Paran�	Agosto	1.237	01/01/2004
2005	Paran�	Agosto	800	01/01/2005
2006	Paran�	Agosto	844	01/01/2006
2007	Paran�	Agosto	580	01/01/2007
2008	Paran�	Agosto	205	01/01/2008
2009	Paran�	Agosto	844	01/01/2009
2010	Paran�	Agosto	733	01/01/2010
2011	Paran�	Agosto	435	01/01/2011
2012	Paran�	Agosto	522	01/01/2012
2013	Paran�	Agosto	481	01/01/2013
2014	Paran�	Agosto	646	01/01/2014
2015	Paran�	Agosto	651	01/01/2015
2016	Paran�	Agosto	1.010	01/01/2016
2017	Paran�	Agosto	987	01/01/2017
1998	Paran�	Setembro	61	01/01/1998
1999	Paran�	Setembro	878	01/01/1999
2000	Paran�	Setembro	381	01/01/2000
2001	Paran�	Setembro	258	01/01/2001
2002	Paran�	Setembro	1.071	01/01/2002
2003	Paran�	Setembro	2.446	01/01/2003
2004	Paran�	Setembro	1.360	01/01/2004
2005	Paran�	Setembro	386	01/01/2005
2006	Paran�	Setembro	866	01/01/2006
2007	Paran�	Setembro	960	01/01/2007
2008	Paran�	Setembro	413	01/01/2008
2009	Paran�	Setembro	149	01/01/2009
2010	Paran�	Setembro	270	01/01/2010
2011	Paran�	Setembro	913	01/01/2011
2012	Paran�	Setembro	459	01/01/2012
2013	Paran�	Setembro	476	01/01/2013
2014	Paran�	Setembro	443	01/01/2014
2015	Paran�	Setembro	599	01/01/2015
2016	Paran�	Setembro	1.371	01/01/2016
2017	Paran�	Setembro	1.706	01/01/2017
1998	Paran�	Outubro	61	01/01/1998
1999	Paran�	Outubro	452	01/01/1999
2000	Paran�	Outubro	658	01/01/2000
2001	Paran�	Outubro	209	01/01/2001
2002	Paran�	Outubro	399	01/01/2002
2003	Paran�	Outubro	1.228	01/01/2003
2004	Paran�	Outubro	666	01/01/2004
2005	Paran�	Outubro	157	01/01/2005
2006	Paran�	Outubro	327	01/01/2006
2007	Paran�	Outubro	194	01/01/2007
2008	Paran�	Outubro	78	01/01/2008
2009	Paran�	Outubro	424	01/01/2009
2010	Paran�	Outubro	230	01/01/2010
2011	Paran�	Outubro	256	01/01/2011
2012	Paran�	Outubro	145	01/01/2012
2013	Paran�	Outubro	233	01/01/2013
2014	Paran�	Outubro	411	01/01/2014
2015	Paran�	Outubro	158	01/01/2015
2016	Paran�	Outubro	193	01/01/2016
2017	Paran�	Outubro	134	01/01/2017
1998	Paran�	Novembro	143	01/01/1998
1999	Paran�	Novembro	447	01/01/1999
2000	Paran�	Novembro	85	01/01/2000
2001	Paran�	Novembro	89	01/01/2001
2002	Paran�	Novembro	425	01/01/2002
2003	Paran�	Novembro	503	01/01/2003
2004	Paran�	Novembro	388	01/01/2004
2005	Paran�	Novembro	597	01/01/2005
2006	Paran�	Novembro	60	01/01/2006
2007	Paran�	Novembro	59	01/01/2007
2008	Paran�	Novembro	39	01/01/2008
2009	Paran�	Novembro	90	01/01/2009
2010	Paran�	Novembro	183	01/01/2010
2011	Paran�	Novembro	138	01/01/2011
2012	Paran�	Novembro	142	01/01/2012
2013	Paran�	Novembro	126	01/01/2013
2014	Paran�	Novembro	68	01/01/2014
2015	Paran�	Novembro	18	01/01/2015
2016	Paran�	Novembro	275	01/01/2016
2017	Paran�	Novembro	292	01/01/2017
1998	Paran�	Dezembro	82	01/01/1998
1999	Paran�	Dezembro	254	01/01/1999
2000	Paran�	Dezembro	159	01/01/2000
2001	Paran�	Dezembro	85	01/01/2001
2002	Paran�	Dezembro	165	01/01/2002
2003	Paran�	Dezembro	171	01/01/2003
2004	Paran�	Dezembro	151	01/01/2004
2005	Paran�	Dezembro	40	01/01/2005
2006	Paran�	Dezembro	6	01/01/2006
2007	Paran�	Dezembro	22	01/01/2007
2008	Paran�	Dezembro	62	01/01/2008
2009	Paran�	Dezembro	30	01/01/2009
2010	Paran�	Dezembro	37	01/01/2010
2011	Paran�	Dezembro	78	01/01/2011
2012	Paran�	Dezembro	54	01/01/2012
2013	Paran�	Dezembro	155	01/01/2013
2014	Paran�	Dezembro	78	01/01/2014
2015	Paran�	Dezembro	30	01/01/2015
2016	Paran�	Dezembro	45	01/01/2016
1998	Pernambuco	Janeiro	0	01/01/1998
1999	Pernambuco	Janeiro	102	01/01/1999
2000	Pernambuco	Janeiro	3	01/01/2000
2001	Pernambuco	Janeiro	7	01/01/2001
2002	Pernambuco	Janeiro	10	01/01/2002
2003	Pernambuco	Janeiro	188	01/01/2003
2004	Pernambuco	Janeiro	29	01/01/2004
2005	Pernambuco	Janeiro	221	01/01/2005
2006	Pernambuco	Janeiro	148	01/01/2006
2007	Pernambuco	Janeiro	156	01/01/2007
2008	Pernambuco	Janeiro	170	01/01/2008
2009	Pernambuco	Janeiro	256	01/01/2009
2010	Pernambuco	Janeiro	47	01/01/2010
2011	Pernambuco	Janeiro	49	01/01/2011
2012	Pernambuco	Janeiro	146	01/01/2012
2013	Pernambuco	Janeiro	55	01/01/2013
2014	Pernambuco	Janeiro	99	01/01/2014
2015	Pernambuco	Janeiro	109	01/01/2015
2016	Pernambuco	Janeiro	24	01/01/2016
2017	Pernambuco	Janeiro	52	01/01/2017
1998	Pernambuco	Fevereiro	0	01/01/1998
1999	Pernambuco	Fevereiro	13	01/01/1999
2000	Pernambuco	Fevereiro	4	01/01/2000
2001	Pernambuco	Fevereiro	2	01/01/2001
2002	Pernambuco	Fevereiro	19	01/01/2002
2003	Pernambuco	Fevereiro	35	01/01/2003
2004	Pernambuco	Fevereiro	8	01/01/2004
2005	Pernambuco	Fevereiro	33	01/01/2005
2006	Pernambuco	Fevereiro	41	01/01/2006
2007	Pernambuco	Fevereiro	21	01/01/2007
2008	Pernambuco	Fevereiro	48	01/01/2008
2009	Pernambuco	Fevereiro	28	01/01/2009
2010	Pernambuco	Fevereiro	33	01/01/2010
2011	Pernambuco	Fevereiro	25	01/01/2011
2012	Pernambuco	Fevereiro	64	01/01/2012
2013	Pernambuco	Fevereiro	29	01/01/2013
2014	Pernambuco	Fevereiro	25	01/01/2014
2015	Pernambuco	Fevereiro	55	01/01/2015
2016	Pernambuco	Fevereiro	19	01/01/2016
2017	Pernambuco	Fevereiro	23	01/01/2017
1998	Pernambuco	Mar�o	0	01/01/1998
1999	Pernambuco	Mar�o	27	01/01/1999
2000	Pernambuco	Mar�o	14	01/01/2000
2001	Pernambuco	Mar�o	0	01/01/2001
2002	Pernambuco	Mar�o	24	01/01/2002
2003	Pernambuco	Mar�o	9	01/01/2003
2004	Pernambuco	Mar�o	6	01/01/2004
2005	Pernambuco	Mar�o	45	01/01/2005
2006	Pernambuco	Mar�o	18	01/01/2006
2007	Pernambuco	Mar�o	4	01/01/2007
2008	Pernambuco	Mar�o	32	01/01/2008
2009	Pernambuco	Mar�o	15	01/01/2009
2010	Pernambuco	Mar�o	59	01/01/2010
2011	Pernambuco	Mar�o	39	01/01/2011
2012	Pernambuco	Mar�o	44	01/01/2012
2013	Pernambuco	Mar�o	40	01/01/2013
2014	Pernambuco	Mar�o	36	01/01/2014
2015	Pernambuco	Mar�o	33	01/01/2015
2016	Pernambuco	Mar�o	4	01/01/2016
2017	Pernambuco	Mar�o	7	01/01/2017
1998	Pernambuco	Abril	0	01/01/1998
1999	Pernambuco	Abril	2	01/01/1999
2000	Pernambuco	Abril	1	01/01/2000
2001	Pernambuco	Abril	2	01/01/2001
2002	Pernambuco	Abril	5	01/01/2002
2003	Pernambuco	Abril	7	01/01/2003
2004	Pernambuco	Abril	5	01/01/2004
2005	Pernambuco	Abril	1	01/01/2005
2006	Pernambuco	Abril	2	01/01/2006
2007	Pernambuco	Abril	1	01/01/2007
2008	Pernambuco	Abril	5	01/01/2008
2009	Pernambuco	Abril	3	01/01/2009
2010	Pernambuco	Abril	2	01/01/2010
2011	Pernambuco	Abril	22	01/01/2011
2012	Pernambuco	Abril	46	01/01/2012
2013	Pernambuco	Abril	11	01/01/2013
2014	Pernambuco	Abril	10	01/01/2014
2015	Pernambuco	Abril	30	01/01/2015
2016	Pernambuco	Abril	8	01/01/2016
2017	Pernambuco	Abril	9	01/01/2017
1998	Pernambuco	Maio	0	01/01/1998
1999	Pernambuco	Maio	6	01/01/1999
2000	Pernambuco	Maio	7	01/01/2000
2001	Pernambuco	Maio	5	01/01/2001
2002	Pernambuco	Maio	13	01/01/2002
2003	Pernambuco	Maio	1	01/01/2003
2004	Pernambuco	Maio	2	01/01/2004
2005	Pernambuco	Maio	1	01/01/2005
2006	Pernambuco	Maio	1	01/01/2006
2007	Pernambuco	Maio	0	01/01/2007
2008	Pernambuco	Maio	0	01/01/2008
2009	Pernambuco	Maio	0	01/01/2009
2010	Pernambuco	Maio	8	01/01/2010
2011	Pernambuco	Maio	1	01/01/2011
2012	Pernambuco	Maio	36	01/01/2012
2013	Pernambuco	Maio	9	01/01/2013
2014	Pernambuco	Maio	4	01/01/2014
2015	Pernambuco	Maio	17	01/01/2015
2016	Pernambuco	Maio	6	01/01/2016
2017	Pernambuco	Maio	13	01/01/2017
1998	Pernambuco	Junho	1	01/01/1998
1999	Pernambuco	Junho	7	01/01/1999
2000	Pernambuco	Junho	4	01/01/2000
2001	Pernambuco	Junho	2	01/01/2001
2002	Pernambuco	Junho	1	01/01/2002
2003	Pernambuco	Junho	2	01/01/2003
2004	Pernambuco	Junho	4	01/01/2004
2005	Pernambuco	Junho	3	01/01/2005
2006	Pernambuco	Junho	0	01/01/2006
2007	Pernambuco	Junho	1	01/01/2007
2008	Pernambuco	Junho	0	01/01/2008
2009	Pernambuco	Junho	1	01/01/2009
2010	Pernambuco	Junho	1	01/01/2010
2011	Pernambuco	Junho	4	01/01/2011
2012	Pernambuco	Junho	12	01/01/2012
2013	Pernambuco	Junho	12	01/01/2013
2014	Pernambuco	Junho	3	01/01/2014
2015	Pernambuco	Junho	3	01/01/2015
2016	Pernambuco	Junho	4	01/01/2016
2017	Pernambuco	Junho	5	01/01/2017
1998	Pernambuco	Julho	5	01/01/1998
1999	Pernambuco	Julho	2	01/01/1999
2000	Pernambuco	Julho	0	01/01/2000
2001	Pernambuco	Julho	6	01/01/2001
2002	Pernambuco	Julho	8	01/01/2002
2003	Pernambuco	Julho	5	01/01/2003
2004	Pernambuco	Julho	13	01/01/2004
2005	Pernambuco	Julho	1	01/01/2005
2006	Pernambuco	Julho	1	01/01/2006
2007	Pernambuco	Julho	3	01/01/2007
2008	Pernambuco	Julho	0	01/01/2008
2009	Pernambuco	Julho	1	01/01/2009
2010	Pernambuco	Julho	7	01/01/2010
2011	Pernambuco	Julho	2	01/01/2011
2012	Pernambuco	Julho	11	01/01/2012
2013	Pernambuco	Julho	4	01/01/2013
2014	Pernambuco	Julho	11	01/01/2014
2015	Pernambuco	Julho	13	01/01/2015
2016	Pernambuco	Julho	17	01/01/2016
2017	Pernambuco	Julho	2	01/01/2017
1998	Pernambuco	Agosto	12	01/01/1998
1999	Pernambuco	Agosto	3	01/01/1999
2000	Pernambuco	Agosto	31	01/01/2000
2001	Pernambuco	Agosto	27	01/01/2001
2002	Pernambuco	Agosto	37	01/01/2002
2003	Pernambuco	Agosto	26	01/01/2003
2004	Pernambuco	Agosto	41	01/01/2004
2005	Pernambuco	Agosto	10	01/01/2005
2006	Pernambuco	Agosto	8	01/01/2006
2007	Pernambuco	Agosto	20	01/01/2007
2008	Pernambuco	Agosto	2	01/01/2008
2009	Pernambuco	Agosto	10	01/01/2009
2010	Pernambuco	Agosto	29	01/01/2010
2011	Pernambuco	Agosto	27	01/01/2011
2012	Pernambuco	Agosto	27	01/01/2012
2013	Pernambuco	Agosto	14	01/01/2013
2014	Pernambuco	Agosto	23	01/01/2014
2015	Pernambuco	Agosto	21	01/01/2015
2016	Pernambuco	Agosto	42	01/01/2016
2017	Pernambuco	Agosto	20	01/01/2017
1998	Pernambuco	Setembro	177	01/01/1998
1999	Pernambuco	Setembro	64	01/01/1999
2000	Pernambuco	Setembro	130	01/01/2000
2001	Pernambuco	Setembro	298	01/01/2001
2002	Pernambuco	Setembro	374	01/01/2002
2003	Pernambuco	Setembro	510	01/01/2003
2004	Pernambuco	Setembro	192	01/01/2004
2005	Pernambuco	Setembro	154	01/01/2005
2006	Pernambuco	Setembro	147	01/01/2006
2007	Pernambuco	Setembro	164	01/01/2007
2008	Pernambuco	Setembro	92	01/01/2008
2009	Pernambuco	Setembro	164	01/01/2009
2010	Pernambuco	Setembro	179	01/01/2010
2011	Pernambuco	Setembro	243	01/01/2011
2012	Pernambuco	Setembro	192	01/01/2012
2013	Pernambuco	Setembro	143	01/01/2013
2014	Pernambuco	Setembro	63	01/01/2014
2015	Pernambuco	Setembro	116	01/01/2015
2016	Pernambuco	Setembro	171	01/01/2016
2017	Pernambuco	Setembro	69	01/01/2017
1998	Pernambuco	Outubro	372	01/01/1998
1999	Pernambuco	Outubro	180	01/01/1999
2000	Pernambuco	Outubro	411	01/01/2000
2001	Pernambuco	Outubro	461	01/01/2001
2002	Pernambuco	Outubro	638	01/01/2002
2003	Pernambuco	Outubro	859	01/01/2003
2004	Pernambuco	Outubro	545	01/01/2004
2005	Pernambuco	Outubro	408	01/01/2005
2006	Pernambuco	Outubro	310	01/01/2006
2007	Pernambuco	Outubro	702	01/01/2007
2008	Pernambuco	Outubro	274	01/01/2008
2009	Pernambuco	Outubro	254	01/01/2009
2010	Pernambuco	Outubro	347	01/01/2010
2011	Pernambuco	Outubro	461	01/01/2011
2012	Pernambuco	Outubro	222	01/01/2012
2013	Pernambuco	Outubro	161	01/01/2013
2014	Pernambuco	Outubro	174	01/01/2014
2015	Pernambuco	Outubro	194	01/01/2015
2016	Pernambuco	Outubro	319	01/01/2016
2017	Pernambuco	Outubro	256	01/01/2017
1998	Pernambuco	Novembro	141	01/01/1998
1999	Pernambuco	Novembro	41	01/01/1999
2000	Pernambuco	Novembro	64	01/01/2000
2001	Pernambuco	Novembro	208	01/01/2001
2002	Pernambuco	Novembro	521	01/01/2002
2003	Pernambuco	Novembro	560	01/01/2003
2004	Pernambuco	Novembro	465	01/01/2004
2005	Pernambuco	Novembro	452	01/01/2005
2006	Pernambuco	Novembro	385	01/01/2006
2007	Pernambuco	Novembro	359	01/01/2007
2008	Pernambuco	Novembro	363	01/01/2008
2009	Pernambuco	Novembro	486	01/01/2009
2010	Pernambuco	Novembro	831	01/01/2010
2011	Pernambuco	Novembro	352	01/01/2011
2012	Pernambuco	Novembro	181	01/01/2012
2013	Pernambuco	Novembro	110	01/01/2013
2014	Pernambuco	Novembro	111	01/01/2014
2015	Pernambuco	Novembro	315	01/01/2015
2016	Pernambuco	Novembro	191	01/01/2016
2017	Pernambuco	Novembro	66	01/01/2017
1998	Pernambuco	Dezembro	59	01/01/1998
1999	Pernambuco	Dezembro	16	01/01/1999
2000	Pernambuco	Dezembro	22	01/01/2000
2001	Pernambuco	Dezembro	62	01/01/2001
2002	Pernambuco	Dezembro	259	01/01/2002
2003	Pernambuco	Dezembro	229	01/01/2003
2004	Pernambuco	Dezembro	373	01/01/2004
2005	Pernambuco	Dezembro	191	01/01/2005
2006	Pernambuco	Dezembro	207	01/01/2006
2007	Pernambuco	Dezembro	200	01/01/2007
2008	Pernambuco	Dezembro	203	01/01/2008
2009	Pernambuco	Dezembro	351	01/01/2009
2010	Pernambuco	Dezembro	117	01/01/2010
2011	Pernambuco	Dezembro	364	01/01/2011
2012	Pernambuco	Dezembro	108	01/01/2012
2013	Pernambuco	Dezembro	141	01/01/2013
2014	Pernambuco	Dezembro	101	01/01/2014
2015	Pernambuco	Dezembro	176	01/01/2015
2016	Pernambuco	Dezembro	161	01/01/2016
1998	Piau�	Janeiro	0	01/01/1998
1999	Piau�	Janeiro	21	01/01/1999
2000	Piau�	Janeiro	5	01/01/2000
2001	Piau�	Janeiro	29	01/01/2001
2002	Piau�	Janeiro	33	01/01/2002
2003	Piau�	Janeiro	86	01/01/2003
2004	Piau�	Janeiro	42	01/01/2004
2005	Piau�	Janeiro	94	01/01/2005
2006	Piau�	Janeiro	133	01/01/2006
2007	Piau�	Janeiro	123	01/01/2007
2008	Piau�	Janeiro	61	01/01/2008
2009	Piau�	Janeiro	79	01/01/2009
2010	Piau�	Janeiro	99	01/01/2010
2011	Piau�	Janeiro	39	01/01/2011
2012	Piau�	Janeiro	80	01/01/2012
2013	Piau�	Janeiro	72	01/01/2013
2014	Piau�	Janeiro	79	01/01/2014
2015	Piau�	Janeiro	92	01/01/2015
2016	Piau�	Janeiro	94	01/01/2016
2017	Piau�	Janeiro	85	01/01/2017
1998	Piau�	Fevereiro	0	01/01/1998
